Pairs,B1_Recip,B2_Recip,B1B2_Recip,B1MentionB2,B1RetweetB2,B1_CompoundSent,B2_CompoundSent,B1B2TextSim,Class
1,"('its12', 'Joo15')",0.4722255405566838,0.7808528085280853,0.6565948603578737,0,0.0,0.0,0.0,0.5,1
2,"('its12', 'Jua15')",0.4722255405566838,0.0,0.4722255405566838,0,0.0,0.0,0.0,0.21,1
3,"('its12', 't_d8')",0.4722255405566838,0.49883068288119736,0.5900058349916004,0,0.0,0.0,0.0,0.62,1
0,"('Haw12', 'wef15')",0.5017240794546256,0.7576491972129658,0.6917895024652313,0,0.0,0.0,0.0,0.48,1
1,"('Haw12', 'Cro11')",0.5017240794546256,0.6785053644099149,0.6719353191364206,0,0.0,0.0,-0.1531,0.58,1
2,"('Haw12', 'cr010')",0.5017240794546256,0.6152653342522398,0.6560707961786494,0,0.0,0.0,0.0,0.59,1
3,"('Haw12', 'spa14')",0.5017240794546256,0.5320813771517997,0.6352030990278437,0,0.0,0.0,0.0,0.58,1
4,"('Haw12', 'Ame14')",0.5017240794546256,0.4237165582067968,0.6080184795126193,0,0.0,0.0,0.4497,0.6,1
0,"('Mal15', 'rid11')",0.5468237580468844,0.5939665127020786,0.709221258361761,0,0.0,-0.5267,-0.2617,0.63,1
1,"('Mal15', 'Cru9')",0.5468237580468844,0.502615819285415,0.6842448936246166,0,0.0,-0.5267,-0.4033,0.62,1
2,"('Mal15', 'cri13')",0.5468237580468844,0.5038617253192152,0.6845855391344046,0,0.0,-0.5267,0.0,0.59,1
3,"('Mal15', 'Dai10')",0.5468237580468844,0.4867037048597022,0.6798943325202464,0,0.0,-0.5267,0.0,0.57,1
4,"('Mal15', 'Eli15')",0.5468237580468844,0.7520938023450586,0.7524551377479323,0,0.0,-0.5267,0.0,0.46,1
0,"('Lin13', 'jon9')",0.5876745732653513,0.5453712190650779,0.7479249724829884,0,0.0,0.6113,0.0,0.6,1
1,"('Lin13', 'liz9')",0.5876745732653513,0.6032975764799364,0.764945896170285,0,0.0,0.6113,-0.6518,0.62,1
2,"('Lin13', 'agp7')",0.5876745732653513,0.6514623955431755,0.7790985159149809,0,0.0,0.6113,0.6124,0.61,1
3,"('Lin13', 'Eri15')",0.5876745732653513,0.4913594470046083,0.7320542999345174,0,0.0,0.6113,0.0,0.61,1
4,"('Lin13', 'Sad14')",0.5876745732653513,0.534952606635071,0.7448635956760776,0,0.0,0.6113,-0.6369,0.59,1
0,"('Spo12', 'Sil9')",0.5577812018489985,0.46300429894179895,0.6869087490115033,0,0.0,0.0,0.128,0.65,1
1,"('Spo12', 'kat11')",0.5577812018489985,0.7396449704142012,0.7640612321185986,0,0.0,0.0,0.0,0.6,1
2,"('Spo12', 'ij_7')",0.5577812018489985,0.5652274301546987,0.7154178195038529,0,0.0,0.0,0.2263,0.61,1
3,"('Spo12', 'der13')",0.5577812018489985,0.5181020529857739,0.7022749947464177,0,0.0,0.0,-0.126,0.61,1
4,"('Spo12', 'Ian11')",0.5577812018489985,0.735973597359736,0.7630373206812207,0,0.0,0.0,0.0,0.64,1
0,"('Noo7', 'Ogr8')",0.7674044265593561,0.6229235880398671,1.0064215859943715,0,0.0,0.5859,0.3612,0.61,1
1,"('Noo7', 'ber15')",0.7674044265593561,0.5006282354123738,0.9594965885173836,0,0.0,0.5859,0.0,0.62,1
2,"('Noo7', 'Bri14')",0.7674044265593561,0.5022601707684581,0.9601227657254425,0,0.0,0.5859,0.4019,0.62,1
3,"('Noo7', 'Lab12')",0.7674044265593561,0.5003897116134061,0.9594050664077999,0,0.0,0.5859,0.0,0.62,1
4,"('Noo7', 'mud10')",0.7674044265593561,0.46950046846491444,0.9475527954451896,0,0.0,0.5859,-0.8788,0.61,1
0,"('nyc15', 'mel14')",0.6,0.7,0.8099999999999999,0,0.0,0.4588,0.0,0.57,1
1,"('nyc15', 'man13')",0.6,0.6062628336755647,0.7818788501026693,0,0.0,0.4588,0.0,0.59,1
2,"('nyc15', 'acr8')",0.6,0.6176470588235294,0.7852941176470588,0,0.0,0.4588,0.8268,0.62,1
3,"('nyc15', 'mar11')",0.6,0.6764705882352942,0.8029411764705883,0,0.0,0.4588,0.0,0.51,1
4,"('nyc15', 'Mer9')",0.6,0.5093220338983051,0.7527966101694915,0,0.0,0.4588,0.7096,0.59,1
0,"('Duk10', '_st11')",0.7713754646840149,0.6637375512595196,1.0273708956995358,0,0.0,0.0,-0.743,0.47,1
1,"('Duk10', 'eri8')",0.7713754646840149,0.5417867435158501,0.9803359652036039,0,0.0,0.0,0.4019,0.4,1
2,"('Duk10', 'jos11')",0.7713754646840149,0.49209552640430543,0.9611706723585378,0,0.0,0.0,-0.3144,0.43,1
3,"('Duk10', 'pre13')",0.7713754646840149,0.6082024432809773,1.0059516858379234,0,0.0,0.0,0.0,0.43,1
4,"('Duk10', 'dre14')",0.7713754646840149,0.38266666666666665,0.9189653035935563,0,0.0,0.0,-0.1027,0.41,1
0,"('Ric13', 'ref8')",0.595603124096037,0.8529411764705882,0.8496103387840528,0,0.0,0.0,0.0,0.46,1
1,"('Ric13', 'lrc10')",0.595603124096037,0.5300230946882217,0.7534448296157142,0,0.0,0.0,0.5994,0.53,1
2,"('Ric13', '1Wa14')",0.595603124096037,0.7575088339222615,0.8211904381032595,0,0.0,0.0,0.0,0.57,1
3,"('Ric13', 'Pas11')",0.595603124096037,0.5719063545150501,0.7659177298158067,0,0.0,0.0,0.0,0.53,1
4,"('Ric13', 'joj9')",0.595603124096037,0.8614800759013282,0.852153236372698,0,0.0,0.0,0.8885,0.56,1
0,"('MyH11', 'Cin9')",0.5054841742400501,0.5176676725396671,0.6363205822322913,0,0.0,0.0,0.0,0.6,1
1,"('MyH11', 'Q_W11')",0.5054841742400501,0.5065486207653472,0.633510329880054,0,0.0,0.0,0.0,0.62,1
2,"('MyH11', 'Pau15')",0.5054841742400501,0.5120505078232226,0.6349008882981602,0,0.0,0.0,0.7832,0.62,1
3,"('MyH11', 'Rig13')",0.5054841742400501,0.5432276657060519,0.6427806682519369,0,0.0,0.0,-0.3802,0.59,1
4,"('MyH11', 'pro15')",0.5054841742400501,0.49757449757449757,0.6312421912547265,0,0.0,0.0,0.0,0.6,1
0,"('Tom11', 'Lee12')",0.5065460243643533,0.5476804123711341,0.6452586921187671,0,0.0,-0.2732,0.1027,0.57,1
1,"('Tom11', 'Joh12')",0.5065460243643533,0.5708661417322834,0.651131011633706,0,0.0,-0.2732,-0.7845,0.61,1
2,"('Tom11', 'Sam15')",0.5065460243643533,0.4985604606525912,0.6328179339887685,0,0.0,-0.2732,0.3818,0.62,1
3,"('Tom11', 'NM85')",0.5065460243643533,0.49944082626143016,0.6330409068383408,0,0.0,-0.2732,0.0,0.54,1
0,"('Rem15', 'kpo7')",0.7723048327137546,0.5249815925107816,0.9750277432046744,0,0.0,0.0,-0.8834,0.6,1
1,"('Rem15', 'lis9')",0.7723048327137546,0.4957275243711638,0.9637312141042923,0,0.0,0.0,-0.6739,0.39,1
2,"('Rem15', 'run11')",0.7723048327137546,0.6530408773678963,1.024478145489183,0,0.0,0.0,0.6841,0.51,1
3,"('Rem15', 'Ryz12')",0.7723048327137546,0.5198019801980198,0.9730276233943096,0,0.0,0.0,-0.6705,0.61,1
4,"('Rem15', 'dou10')",0.7723048327137546,0.5351903040612375,0.9789698618377733,0,0.0,0.0,0.3724,0.57,1
0,"('Pat13', 'wee13')",0.49674370582161864,0.5089696159411,0.6231574324082126,0,0.0,-0.6448,0.0,0.65,1
1,"('Pat13', 'Ran11')",0.49674370582161864,0.5160783080430852,0.6249230314373552,0,0.0,-0.6448,0.2732,0.56,1
2,"('Pat13', 'Dia10')",0.49674370582161864,0.8574438202247191,0.709708616217755,0,0.0,-0.6448,0.4199,0.62,1
3,"('Pat13', 'Uni7')",0.49674370582161864,0.5923009623797025,0.643854593328721,0,0.0,-0.6448,0.0,0.63,1
4,"('Pat13', 'cre14')",0.49674370582161864,0.3910585502994744,0.593871642556114,0,0.0,-0.6448,-0.6597,0.6,1
0,"('Gre13', 'Rzk7')",0.5020868113522537,0.4048494826116687,0.603721604253305,0,0.0,-0.4588,0.3818,0.6,1
1,"('Gre13', 'Ame15')",0.5020868113522537,0.5451197053406999,0.6389355186821498,0,0.0,-0.4588,0.6249,0.62,1
2,"('Gre13', 'Cr311')",0.5020868113522537,0.5207603477358246,0.6328202625889392,0,0.0,-0.4588,0.0,0.6,1
3,"('Gre13', 'ver7')",0.5020868113522537,0.5155682770175929,0.631516827473323,0,0.0,-0.4588,-0.5859,0.6,1
4,"('Gre13', 'Dor15')",0.5020868113522537,0.5147071659247622,0.6313006512119134,0,0.0,-0.4588,-0.5256,0.6,1
0,"('Def12', 'byr12')",0.549618320610687,0.8079551000488043,0.7716517832195188,0,0.0,-0.6908,0.0,0.59,1
1,"('Def12', 'gun8')",0.549618320610687,0.785378590078329,0.7654475514719072,0,0.0,-0.6908,0.0,0.57,1
2,"('Def12', 'jok14')",0.549618320610687,0.5219940084915623,0.6930670557686737,0,0.0,-0.6908,0.1531,0.66,1
3,"('Def12', 'jan8')",0.549618320610687,0.5214723926380368,0.6929237109539643,0,0.0,-0.6908,0.0,0.62,1
4,"('Def12', 'Jim11')",0.549618320610687,0.5681818181818182,0.705759888965996,0,0.0,-0.6908,0.0,0.59,1
0,"('jil8', 'Fra15')",0.7605633802816901,0.5108628181253879,0.9548351561885278,0,0.0,0.0,0.0,0.51,1
1,"('jil8', 'Doi11')",0.7605633802816901,0.4988838070347381,0.9502797576047596,0,0.0,0.0,0.0,0.68,1
2,"('jil8', 'Dep14')",0.7605633802816901,0.5019938550042492,0.9514624519030244,0,0.0,0.0,-0.795,0.7,1
3,"('jil8', 'Sol15')",0.7605633802816901,0.48694639570264076,0.945740178647483,0,0.0,0.0,0.7184,0.59,1
4,"('jil8', 'Neh11')",0.7605633802816901,0.31832143284534686,0.8816151927721741,0,0.0,0.0,0.4939,0.56,1
0,"('dmz9', 'bam11')",0.5238225779922144,0.5167250097238428,0.6591586913455121,0,0.0,0.0,0.2598,0.6,1
1,"('dmz9', 'Ant15')",0.5238225779922144,0.6368282228816353,0.6906150787162438,0,0.0,0.0,0.0,0.61,1
2,"('dmz9', 'pat12')",0.5238225779922144,0.5235974474873704,0.6609586603787032,0,0.0,0.0,0.802,0.63,1
3,"('dmz9', 'fig11')",0.5238225779922144,0.5476973684210527,0.6672707017351481,0,0.0,0.0,0.0,0.7,1
4,"('dmz9', 'Kat11')",0.5238225779922144,0.48310164519831655,0.6503523526022456,0,0.0,0.0,-0.3612,0.58,1
0,"('Bry10', 'Ron8')",0.5208502572434335,0.5149754135002235,0.6549627955412509,0,0.0,-0.8176,0.0772,0.55,1
1,"('Bry10', '20213')",0.5208502572434335,0.4616410940627085,0.6410731985417844,0,0.0,-0.8176,0.0,0.64,1
2,"('Bry10', 'Grt5')",0.5208502572434335,0.5239777889954569,0.6573072403374981,0,0.0,-0.8176,0.5848,0.61,1
3,"('Bry10', 'joh12')",0.5208502572434335,0.5058105180224542,0.6525760264576483,0,0.0,-0.8176,0.0,0.55,1
4,"('Bry10', 'tro10')",0.5208502572434335,0.5219739939036154,0.6567854017429737,0,0.0,-0.8176,0.1511,0.62,1
0,"('Fak12', 'Zer15')",0.8300653594771242,0.4851841345161956,1.0314326309920159,0,0.0,0.0,-0.6243,0.6,1
0,"('Bos10', 'Vol15')",0.24854049955772714,0.8752941176470588,0.35731351818769713,0,0.0,-0.0857,-0.5859,0.42,1
1,"('Bos10', 'jef15')",0.24854049955772714,0.7134192570128886,0.3371972888237701,0,0.0,-0.0857,0.4588,0.68,1
2,"('Bos10', 'Woo14')",0.24854049955772714,0.8759398496240601,0.3573937634617693,0,0.0,-0.0857,0.0,0.63,1
3,"('Bos10', 'DrC13')",0.24854049955772714,0.8069815195071869,0.34882429455381214,0,0.0,-0.0857,0.0,0.41,1
4,"('Bos10', 'Mar15')",0.24854049955772714,0.7857142857142857,0.3461814100982628,0,0.0,-0.0857,-0.2975,0.66,1
0,"('jef14', 'Gar10')",0.35827876520112256,0.7495401594114041,0.49255092659240773,0,0.0,0.296,0.7096,0.57,1
1,"('jef14', 'Jas11')",0.35827876520112256,0.6660533578656854,0.47759515250821216,0,0.0,0.296,0.0,0.54,1
2,"('jef14', 'bre10')",0.35827876520112256,0.6230116648992576,0.4698846902041234,0,0.0,0.296,0.0,0.59,1
3,"('jef14', 'Ell14')",0.35827876520112256,0.3282143257482345,0.4170748768763208,0,0.0,0.296,0.0,0.49,1
4,"('jef14', 'fix11')",0.35827876520112256,0.8364116094986808,0.508113024526658,0,0.0,0.296,-0.2023,0.59,1
0,"('rha8', 'Hol15')",0.8518518518518519,0.8918918918918919,1.2317317317317318,0,0.0,0.3818,0.0,0.55,1
1,"('rha8', 'WCF11')",0.8518518518518519,0.8525943396226415,1.2149938853948288,0,0.0,0.3818,-0.3595,0.61,1
2,"('rha8', 'Dan8')",0.8518518518518519,0.6417604912998977,1.125194283331438,0,0.0,0.3818,0.0,0.57,1
3,"('rha8', 'hen13')",0.8518518518518519,0.8022598870056498,1.193555137057962,0,0.0,0.3818,-0.7346,0.59,1
4,"('rha8', 'ben10')",0.8518518518518519,0.600796812749004,1.1077467906153164,0,0.0,0.3818,0.8074,0.57,1
5,"('rha8', 'gir14')",0.8518518518518519,0.7694483734087695,1.1795798627481795,0,0.0,0.3818,0.9545,0.62,1
6,"('rha8', '2ca8')",0.8518518518518519,0.8433734939759037,1.211066488174922,0,0.0,0.3818,-0.3595,0.61,1
0,"('Nat10', 'pad9')",0.28732687331946627,0.433056325023084,0.3495412332395169,0,0.0,0.0,0.0,0.47,1
1,"('Nat10', '2nd12')",0.28732687331946627,0.732806052269601,0.3926043091935692,0,0.0,0.0,0.6369,0.63,1
2,"('Nat10', 'NBC11')",0.28732687331946627,0.5783365570599613,0.37041269065265814,0,0.0,0.0,0.0,0.6,1
3,"('Nat10', 'shi7')",0.28732687331946627,0.5137211855104281,0.36112982431480667,0,0.0,0.0,0.0,0.58,1
4,"('Nat10', 'eme12')",0.28732687331946627,0.4919423240033927,0.3580009982241696,0,0.0,0.0,0.4404,0.56,1
0,"('Ldy8', 'amc12')",0.5222841225626741,0.6779411764705883,0.6993230788136982,0,0.0,0.0,-0.9304,0.61,1
1,"('Ldy8', 'Bli14')",0.5222841225626741,0.49286678234046655,0.6509923700401636,0,0.0,0.0,0.0,0.58,1
2,"('Ldy8', 'Hap12')",0.5222841225626741,0.5109289617486339,0.6557091648020458,0,0.0,0.0,0.6369,0.6,1
3,"('Ldy8', 'lin10')",0.5222841225626741,0.8033898305084746,0.7320829989141211,0,0.0,0.0,0.0,0.58,1
4,"('Ldy8', 'Eur15')",0.5222841225626741,0.5508021390374331,0.666121728509079,0,0.0,0.0,0.0,0.59,1
0,"('55o9', 'jd_6')",0.6876404494382022,0.5974686847599165,0.8930622668949826,0,0.0,0.0516,0.4939,0.64,1
1,"('55o9', 'for8')",0.6876404494382022,0.6529993940618057,0.9121548478459691,0,0.0,0.0516,0.2789,0.65,1
2,"('55o9', 'Com15')",0.6876404494382022,0.5816326530612245,0.8876175189176794,0,0.0,0.0516,-0.8126,0.62,1
3,"('55o9', 'Chr12')",0.6876404494382022,0.45131960697606693,0.84281325812885,0,0.0,0.0516,-0.6705,0.64,1
4,"('55o9', 'cle15')",0.6876404494382022,0.38122965749947746,0.8187149159492585,0,0.0,0.0516,0.3612,0.63,1
0,"('Rya14', 'kur10')",0.45795365790158815,0.3448275862068966,0.5369111851259999,0,0.0,0.0,-0.7227,0.56,1
1,"('Rya14', 'lov11')",0.45795365790158815,0.8333333333333334,0.6487676820272499,0,0.0,0.0,0.4404,0.61,1
2,"('Rya14', 'WCB12')",0.45795365790158815,0.694359756097561,0.6169459530038545,0,0.0,0.0,0.34,0.62,1
0,"('rea15', 'AG45')",0.44015444015444016,0.6604651162790698,0.5855077669031158,0,0.0,0.0,0.0,0.52,1
1,"('rea15', 'Hun14')",0.44015444015444016,0.6134020618556701,0.575150260717271,0,0.0,0.0,-0.4588,0.58,1
2,"('rea15', 'Sh114')",0.44015444015444016,0.6637554585152838,0.5862318962755644,0,0.0,0.0,0.4404,0.63,1
3,"('rea15', 'Guy15')",0.44015444015444016,0.6717557251908397,0.5879925727253972,0,0.0,0.0,0.0,0.58,1
4,"('rea15', 'dum15')",0.44015444015444016,0.5522041763341067,0.5616820001970814,0,0.0,0.0,0.4588,0.63,1
0,"('Fox11', 'Pin14')",0.947206875383671,0.7636363636363637,1.3088676823483454,0,0.0,0.0,0.4939,0.44,1
1,"('Fox11', 'edi10')",0.947206875383671,0.5555555555555556,1.2103198963235795,0,0.0,0.0,0.0,0.37,1
2,"('Fox11', 'Fre15')",0.947206875383671,0.7227272727272728,1.289492996260952,0,0.0,0.0,0.0,0.44,1
3,"('Fox11', 'que15')",0.947206875383671,0.7842105263157895,1.3186116765209526,0,0.0,0.0,0.0,0.36,1
0,"('edi10', 'Fox11')",0.5555555555555556,0.947206875383671,0.8186685764954642,0,0.0,0.0,0.0,0.42,1
1,"('edi10', 'Fre15')",0.5555555555555556,0.726027397260274,0.7572298325722984,0,0.0,0.0,0.0,0.6,1
0,"('bor15', '_ex7')",0.7169386606640406,0.6155606407322655,0.9375982713260851,0,0.0,0.0,0.2263,0.54,1
1,"('bor15', 'Exi11')",0.7169386606640406,0.6824324324324325,0.9615697577149462,0,0.0,0.0,0.0,0.54,1
2,"('bor15', 'Mat15')",0.7169386606640406,0.4062119366626066,0.8625531815723582,0,0.0,0.0,0.0,0.54,1
3,"('bor15', 'ask13')",0.7169386606640406,0.6037659445231829,0.9333702344745456,0,0.0,0.0,0.4588,0.61,1
4,"('bor15', 'DrE9')",0.7169386606640406,0.6414342629482072,0.9468731713550974,0,0.0,0.0,0.0,0.57,1
0,"('ele12', 'MSF10')",0.6778947368421052,0.0028500912919866964,0.6788607677852838,0,0.0,-0.5859,0.0,0.44,1
1,"('ele12', 'MSF10')",0.6778947368421052,0.2798601965353054,0.7727526139835456,0,0.0,-0.5859,0.5859,0.45,1
2,"('ele12', 'MSF14')",0.6778947368421052,0.3055555555555556,0.7814619883040935,0,0.0,-0.5859,0.0,0.56,1
3,"('ele12', 'May12')",0.6778947368421052,0.7104913678618858,0.9187139162647655,0,0.0,-0.5859,0.0,0.47,1
4,"('ele12', 'gar9')",0.6778947368421052,0.40376068376068375,0.8147483580746738,0,0.0,-0.5859,0.0,0.48,1
0,"('Che13', 'den10')",0.4988399071925754,0.3180873180873181,0.578177231309482,0,0.0,-0.4404,-0.5106,0.36,1
1,"('Che13', 'nic12')",0.4988399071925754,0.46534653465346537,0.6149066182720361,0,0.0,-0.4404,0.0,0.51,1
2,"('Che13', 'Iam11')",0.4988399071925754,0.700502512562814,0.6735592113700755,0,0.0,-0.4404,0.0,0.51,1
3,"('Che13', 'SoS12')",0.4988399071925754,0.72265625,0.6790847955336428,0,0.0,-0.4404,0.0,0.51,1
4,"('Che13', 'jod10')",0.4988399071925754,0.41787624140565316,0.6030665799329645,0,0.0,-0.4404,0.0,0.47,1
0,"('gui9', 'jov12')",0.4789816459443458,0.7560975609756098,0.6600600730696472,0,0.0,0.4404,0.0,0.38,1
1,"('gui9', 'Mes12')",0.4789816459443458,0.6516129032258065,0.635036956397181,0,0.0,0.4404,0.0,0.38,1
2,"('gui9', '_jj8')",0.4789816459443458,0.4601366742596811,0.5891801567424755,0,0.0,0.4404,0.0,0.38,1
3,"('gui9', 'abe11')",0.4789816459443458,0.5216400911161732,0.6039096606610374,0,0.0,0.4404,0.4898,0.56,1
0,"('Rob9', 'hes11')",0.30407523510971785,0.44565217391304346,0.37183112988960065,0,0.0,-0.4215,0.6249,0.63,1
1,"('Rob9', 'phi15')",0.30407523510971785,0.49382716049382713,0.3791555400750803,0,0.0,-0.4215,0.0,0.64,1
2,"('Rob9', 'lee8')",0.30407523510971785,0.3859060402684564,0.3627474700721634,0,0.0,-0.4215,0.0,0.66,1
3,"('Rob9', 'mat14')",0.30407523510971785,0.7299592391304348,0.4150564987392667,0,0.0,-0.4215,0.8858,0.64,1
4,"('Rob9', 'Gra7')",0.30407523510971785,0.4113372093023256,0.36661396442370775,0,0.0,-0.4215,0.0,0.64,1
0,"('app13', 'Asp14')",0.6604651162790698,0.2357592383411328,0.7383204926614904,0,0.0,0.802,0.4215,0.61,1
1,"('app13', 'RTP14')",0.6604651162790698,0.5990458882326215,0.8582895723930983,0,0.0,0.802,0.0,0.62,1
2,"('app13', 'Pat11')",0.6604651162790698,0.7208843268851165,0.8985245916690385,0,0.0,0.802,-0.5574,0.64,1
3,"('app13', 'sfs9')",0.6604651162790698,0.7412959381044487,0.9052651702577482,0,0.0,0.802,0.296,0.63,1
4,"('app13', 'Phi12')",0.6604651162790698,0.3684210526315789,0.7821297429620563,0,0.0,0.802,0.0,0.62,1
0,"('lou12', 'phi15')",0.5319148936170213,0.49382716049382713,0.6632519043866562,0,0.0,0.1779,0.0,0.65,1
1,"('lou12', 'trg7')",0.5319148936170213,0.7619631901840491,0.7345646782404386,0,0.0,0.1779,0.8057,0.63,1
2,"('lou12', 'pie15')",0.5319148936170213,0.8849557522123894,0.7672754660139334,0,0.0,0.1779,0.4404,0.67,1
3,"('lou12', 'Dan13')",0.5319148936170213,0.4705056179775281,0.6570493664833852,0,0.0,0.1779,0.5093,0.68,1
4,"('lou12', 'BCo9')",0.5319148936170213,0.6972942502818489,0.7173654920962365,0,0.0,0.1779,0.7066,0.61,1
0,"('rod13', 'Ris10')",0.4790096878363832,0.7731543624161074,0.664183902731522,0,0.0,0.7959,0.6496,0.63,1
1,"('rod13', 'Car15')",0.4790096878363832,0.4230673004753565,0.5803363556036242,0,0.0,0.7959,0.0,0.63,1
2,"('rod13', 'aba8')",0.4790096878363832,0.7456140350877193,0.6575878609332805,0,0.0,0.7959,0.4753,0.58,1
3,"('rod13', 'ton12')",0.4790096878363832,0.6087352138307552,0.6248047202124252,0,0.0,0.7959,0.0,0.56,1
4,"('rod13', 'stu15')",0.4790096878363832,0.7108464923634481,0.6492608660396848,0,0.0,0.7959,0.0,0.59,1
0,"('Mar13', 'imh10')",0.1872146118721461,0.8652875882946519,0.26821185187233043,0,0.0,0.0,0.802,0.62,1
0,"('far12', 'Fre14')",0.759090909090909,0.45144120851686614,0.9304333677779923,0,0.0,0.0,0.0,0.56,1
1,"('far12', 'Jus9')",0.759090909090909,0.16728020788220008,0.8225813516280168,0,0.0,0.0,0.0,0.6,1
2,"('far12', 'zlj6')",0.759090909090909,0.5510491785501275,0.9682391200406165,0,0.0,0.0,0.0,0.59,1
3,"('far12', 'far10')",0.759090909090909,0.13623326959847037,0.8107976273248739,0,0.0,0.0,-0.6249,0.57,1
4,"('far12', 'sha13')",0.759090909090909,0.9074675324675324,1.1035160861865405,0,0.0,0.0,0.0,0.55,1
0,"('Ima15', 'TXK11')",0.6568371607515657,0.5043845747490755,0.8224864267541001,0,0.0,0.34,0.0,0.64,1
1,"('Ima15', 'elg9')",0.6568371607515657,0.4773572436106097,0.813610149030259,0,0.0,0.34,-0.4019,0.64,1
2,"('Ima15', 'Ton14')",0.6568371607515657,0.5950009763718024,0.8522465367337978,0,0.0,0.34,0.1531,0.61,1
3,"('Ima15', 'Liv12')",0.6568371607515657,0.8145363408521303,0.9243460294787071,0,0.0,0.34,0.0,0.66,1
4,"('Ima15', 'Bra15')",0.6568371607515657,0.5170551936921495,0.8266476934398669,0,0.0,0.34,-0.7096,0.63,1
0,"('jea7', 'eye12')",0.6068871462666212,0.5067155067155067,0.7606467101864306,0,0.0,0.4588,-0.5267,0.6,1
1,"('jea7', 'bjo15')",0.6068871462666212,0.29899275490369326,0.6976145761555701,0,0.0,0.4588,0.4902,0.63,1
2,"('jea7', 'dab8')",0.6068871462666212,0.514504765851637,0.7630103108107593,0,0.0,0.4588,0.0,0.62,1
3,"('jea7', 'map7')",0.6068871462666212,0.5485856661292686,0.7733519409666039,0,0.0,0.4588,0.0,0.59,1
4,"('jea7', '17713')",0.6068871462666212,0.518816613757891,0.7643187133462404,0,0.0,0.4588,0.0,0.61,1
0,"('Boy9', 'Can13')",0.7182030338389732,0.5967078189300411,0.9324817167744693,0,0.0,0.0,-0.6705,0.61,1
1,"('Boy9', 'Scr13')",0.7182030338389732,0.5820858895705522,0.9272309597611873,0,0.0,0.0,0.0,0.65,1
2,"('Boy9', 'wny13')",0.7182030338389732,0.7653806047966631,0.993052370042209,0,0.0,0.0,0.0,0.57,1
3,"('Boy9', 'kat13')",0.7182030338389732,0.8312611012433393,1.0167101562516194,0,0.0,0.0,0.0,0.63,1
4,"('Boy9', 'vin12')",0.7182030338389732,0.5083050356682197,0.9007361432052446,0,0.0,0.0,0.0,0.61,1
0,"('riv11', 'Bri13')",0.43606191605076,0.48455193625052423,0.5417092389245146,0,0.0,0.4019,0.5526,0.64,1
1,"('riv11', 'rog14')",0.43606191605076,0.47024952015355087,0.5385908694408139,0,0.0,0.4019,0.3595,0.62,1
2,"('riv11', 'Sus12')",0.43606191605076,0.4977690169211898,0.5445909716854386,0,0.0,0.4019,0.0,0.63,1
3,"('riv11', 'Joe10')",0.43606191605076,0.4908866234167439,0.5430903968361566,0,0.0,0.4019,0.0,0.48,1
4,"('riv11', 'Rem10')",0.43606191605076,0.47142069472523435,0.538846221754693,0,0.0,0.4019,0.0,0.62,1
0,"('ben11', 'mir11')",0.4007704160246533,0.36363636363636365,0.47363776439277205,0,0.0,0.4926,0.0,0.62,1
1,"('ben11', 'Kat14')",0.40061633281972264,0.6445698166431594,0.5297289309146545,0,0.0,0.4926,-0.5267,0.56,1
2,"('ben11', 'Scr11')",0.4007704160246533,0.4640397659607518,0.49375712105268993,0,0.0,0.4926,0.0,0.57,1
3,"('ben11', 'Boo10')",0.4007704160246533,0.4929996315595558,0.4995602497447153,0,0.0,0.4926,-0.5719,0.56,1
4,"('ben11', 'lex9')",0.4007704160246533,0.47086872299210253,0.4951255430279244,0,0.0,0.4926,0.9186,0.6,1
0,"('Ros10', 'fin13')",0.5245202558635395,0.4828686275760863,0.6511574439058819,0,0.0,0.4588,0.717,0.59,1
1,"('Ros10', 'Ste15')",0.5245202558635395,0.574585635359116,0.6752111581005784,0,0.0,0.4588,0.0,0.63,1
2,"('Ros10', 'ett10')",0.5245202558635395,0.48309741881765195,0.6512174467261647,0,0.0,0.4588,0.0,0.57,1
3,"('Ros10', 'Man11')",0.5245202558635395,0.5844155844155844,0.6777891617976906,0,0.0,0.4588,0.8531,0.64,1
4,"('Ros10', 'Deb10')",0.5245202558635395,0.6495643756050339,0.6948750921096358,0,0.0,0.4588,0.6884,0.63,1
0,"('KAM12', 'Lel14')",0.5020337729569826,0.495180316818335,0.626332394330154,0,0.0,-0.5859,-0.1027,0.62,1
1,"('KAM12', 'and11')",0.5020337729569826,0.7465185416992646,0.6894225329927958,0,0.0,-0.5859,-0.0772,0.6,1
2,"('KAM12', 'Dav15')",0.5020337729569826,0.4843745581040188,0.6236199664216484,0,0.0,-0.5859,0.636,0.62,1
3,"('KAM12', 'sak11')",0.5020337729569826,0.4437810945273632,0.6134303215832584,0,0.0,-0.5859,-0.6908,0.6,1
4,"('KAM12', 'kat12')",0.5020337729569826,0.43761755485893417,0.6118831690460026,0,0.0,-0.5859,0.7096,0.61,1
0,"('Arr15', 'Per10')",0.5080413249547343,0.5117961402935617,0.6380481195654644,0,0.0,0.0584,0.0,0.64,1
1,"('Arr15', 'man12')",0.5080413249547343,0.5093892073532319,0.6374367088654233,0,0.0,0.0584,0.0,0.57,1
2,"('Arr15', 'MsS8')",0.5080413249547343,0.4998517640083012,0.6350140011886036,0,0.0,0.0584,0.6808,0.6,1
