Pairs,Reciprocity_A,Reciprocity_B,Reciprocity_AB,PMentioning_AB,PRetweet_AB,TextSentiment_A,TextSentiment_B,TextSimilarity_AB,Interestingness_AB,Class
0,"('fla10', 'ISR14')",0.8446601941747572,0.7239722370528564,1.1504154593378568,0,0.0,-0.0976,0.0,0.63,0.0,1
1,"('fla10', 'car10')",0.8446601941747572,0.757223113964687,1.1644583054122708,0,0.0,-0.0976,0.0,0.4,0.0,1
2,"('fla10', 'Pau10')",0.8446601941747572,0.5527522935779816,1.0781041239868174,0,0.0,-0.0976,0.7088,0.56,0.0,1
0,"('Eva10', 'IRC9')",0.5438282647584973,0.2603908760469894,0.614632223898287,0,0.0,-0.34,0.4019,0.67,0.0,1
1,"('Eva10', 'Rub15')",0.5438282647584973,0.7588652482269503,0.7501744503228918,0,0.0,-0.34,0.7884,0.66,0.0,1
2,"('Eva10', 'fio12')",0.5438282647584973,0.6712328767123288,0.7263459700541574,0,0.0,-0.34,0.6908,0.65,0.0,1
3,"('Eva10', 'Pau10')",0.5438282647584973,0.5527522935779816,0.694129425087394,0,0.0,-0.34,0.7088,0.6,0.0,1
4,"('Eva10', 'Hud7')",0.5438282647584973,0.6431874777659196,0.7187200297324147,0,0.0,-0.34,0.0,0.64,0.0,1
0,"('MKH12', 'mge13')",0.32553562642572803,0.5241379310344828,0.4108484112821257,0,0.0,0.4926,0.8481,0.48,0.0,1
1,"('MKH12', 'aji13')",0.32553562642572803,0.4873370904311083,0.4048584189327192,0,0.0,0.4926,0.0,0.55,0.0,1
2,"('MKH12', 'The14')",0.32553562642572803,0.5027294973959967,0.4073638073544765,0,0.0,0.4926,0.4215,0.48,0.0,1
3,"('MKH12', 'HCE11')",0.32553562642572803,0.5859507640067911,0.4209095509335203,0,0.0,0.4926,0.4019,0.53,0.0,1
4,"('MKH12', 'ToT9')",0.32553562642572803,0.257097232079489,0.36738278067438657,0,0.0,0.4926,0.7884,0.56,0.0,1
0,"('Aoi7', 'Asy13')",0.6609336609336609,0.4736685510264802,0.8174654056831979,0,0.0,0.0,0.0,0.61,0.0,1
1,"('Aoi7', 'fra13')",0.6609336609336609,0.5270522388059702,0.8351069437823169,0,0.0,0.0,0.0,0.61,0.0,1
2,"('Aoi7', 'dee13')",0.6609336609336609,0.5333333333333333,0.8371826371826372,0,0.0,0.0,0.0258,0.59,0.0,1
3,"('Aoi7', 'Min11')",0.6609336609336609,0.8942307692307693,0.9564472689472692,0,0.0,0.0,0.1366,0.62,0.0,1
4,"('Aoi7', 'MIP12')",0.6609336609336609,0.6309523809523809,0.8694424944424943,0,0.0,0.0,0.4404,0.58,0.0,1
0,"('hum15', 'Ret12')",0.04809331103949079,0.729456384323641,0.06563429743000039,0,0.0,0.3612,0.4404,0.6,0.0,1
1,"('hum15', 'Son11')",0.04809331103949079,0.6824242424242424,0.06450333171538977,0,0.0,0.3612,0.768,0.5,0.0,1
2,"('hum15', 'bog15')",0.04809331103949079,0.4123658661216147,0.05800933097021872,0,0.0,0.3612,0.0,0.63,0.0,1
3,"('hum15', 'jtf7')",0.04809331103949079,0.8935064935064935,0.06957915389349706,0,0.0,0.3612,0.0,0.57,0.0,1
4,"('hum15', 'sae8')",0.04809331103949079,0.9009661835748792,0.0697585344908556,0,0.0,0.3612,0.0,0.52,0.0,1
0,"('_SI6', 'Abd15')",0.4990608293599191,0.7597864768683275,0.6886506640010983,0,0.0,0.0,0.0,0.51,0.0,1
1,"('_SI6', 'eje12')",0.4990608293599191,0.9620462046204621,0.7391206177401441,0,0.0,0.0,0.0,0.51,0.0,1
2,"('_SI6', '1158')",0.4990608293599191,0.7236421725239617,0.6796315607497301,0,0.0,0.0,0.0,0.62,0.0,1
3,"('_SI6', 'hrn11')",0.4990608293599191,0.6274875621890548,0.6556380609594707,0,0.0,0.0,0.0,0.51,0.0,1
4,"('_SI6', 'aut15')",0.4990608293599191,0.5041984177061593,0.6248736696111165,0,0.0,0.0,-0.3818,0.65,0.0,1
0,"('89R12', 'waf8')",0.5575221238938053,0.9945945945945946,0.8347763692896436,0,0.0,0.0,0.0,0.48,0.0,1
1,"('89R12', '_ii10')",0.5575221238938053,0.6397849462365591,0.7358692549243505,0,0.0,0.0,0.0,0.51,0.0,1
2,"('89R12', 'hor11')",0.5575221238938053,0.7725012431626057,0.7728653907931158,0,0.0,0.0,0.0,0.52,0.0,1
3,"('89R12', 'R_l5')",0.5575221238938053,0.7719298245614035,0.7727061015370283,0,0.0,0.0,0.0,0.53,0.0,1
4,"('89R12', 'ASb13')",0.5575221238938053,0.8333333333333334,0.7898230088495575,0,0.0,0.0,0.0,0.51,0.0,1
0,"('R_A11', 'als13')",0.07227414330218067,0.9118065433854908,0.10522416169243518,0,0.0,0.0,0.0,0.61,0.0,1
1,"('R_A11', 'IFA8')",0.07227414330218067,0.44891640866873067,0.08849666772759275,0,0.0,0.0,0.0,0.55,0.0,1
0,"('Ton13', 'Sue13')",0.6439351593068754,0.4824671821614818,0.7992739502096219,0,0.0,0.7003,-0.5719,0.61,0.0,1
1,"('Ton13', 'Bed8')",0.6439351593068754,0.5417766051011433,0.8183696615641468,0,0.0,0.7003,0.0,0.61,0.0,1
2,"('Ton13', 'Alb12')",0.6439351593068754,0.5538899430740037,0.8222697636727927,0,0.0,0.7003,0.4767,0.63,0.0,1
3,"('Ton13', 'Eur9')",0.6439351593068754,0.7092050209205021,0.8722761833707151,0,0.0,0.7003,-0.29600000000000004,0.63,0.0,1
4,"('Ton13', 'kaf9')",0.6439351593068754,0.5700652938222,0.8274777022032349,0,0.0,0.7003,0.7156,0.59,0.0,1
0,"('FOX9', 'Kit10')",0.6214386459802539,0.660234899328859,0.8265863869141716,0,0.0,-0.5574,0.0,0.65,0.0,1
1,"('FOX9', 'car15')",0.6214386459802539,0.5026420079260238,0.7776192303894259,0,0.0,-0.5574,0.4404,0.62,0.0,1
2,"('FOX9', 'Mal15')",0.6214386459802539,0.35294117647058826,0.7311042893885341,0,0.0,-0.5574,-0.743,0.61,0.0,1
3,"('FOX9', 'MrH10')",0.6214386459802539,0.5,0.7767983074753173,0,0.0,-0.5574,0.128,0.65,0.0,1
4,"('FOX9', 'Dev15')",0.6214386459802539,0.5126396237507349,0.7807256828099957,0,0.0,-0.5574,-0.6124,0.6,0.0,1
0,"('the12', 'cra12')",0.2721437222446508,0.4805699481865285,0.3375357694938512,0,0.0,0.0772,0.2244,0.63,0.0,1
1,"('the12', 'Lif12')",0.2721437222446508,0.7765089722675367,0.37780474327927865,0,0.0,0.0772,0.0,0.62,0.0,1
2,"('the12', 'Dur13')",0.2721437222446508,0.8638783269961977,0.3896932539822642,0,0.0,0.0772,0.0,0.58,0.0,1
3,"('the12', 'sar10')",0.2721437222446508,0.4868804664723032,0.33839445346164304,0,0.0,0.0772,-0.0516,0.62,0.0,1
4,"('the12', 'dan10')",0.2721437222446508,0.6459205020920502,0.3600353271013829,0,0.0,0.0772,-0.5574,0.62,0.0,1
0,"('nic15', 'mus15')",0.4901465386558868,0.4708401859980833,0.6055368823694139,0,0.0,-0.3197,0.1154,0.58,0.0,1
1,"('nic15', 'alm11')",0.4901465386558868,0.21767241379310345,0.5434922287466676,0,0.0,-0.3197,0.0,0.54,0.0,1
2,"('nic15', 'Cla11')",0.4901465386558868,0.4762269938650307,0.6068570449846084,0,0.0,-0.3197,-0.5574,0.56,0.0,1
3,"('nic15', 'jaz9')",0.4901465386558868,0.5774454448344271,0.6316629816799884,0,0.0,-0.3197,-0.6908,0.6,0.0,1
4,"('nic15', 'ase6')",0.4901465386558868,0.5876413570274637,0.6341617272149166,0,0.0,-0.3197,-0.6597,0.58,0.0,1
0,"('Jas15', 'ToY15')",0.7562909867317371,0.4774076755973932,0.9368205477571658,0,0.0,0.5499,0.0,0.58,0.0,1
1,"('Jas15', 'Sea12')",0.7562909867317371,0.6917201344332417,1.0178618382381002,0,0.0,0.5499,0.0,0.62,0.0,1
2,"('Jas15', 'ami14')",0.7562909867317371,0.8244290375203915,1.0680451118700338,0,0.0,0.5499,0.128,0.61,0.0,1
3,"('Jas15', 'Kot15')",0.7562909867317371,0.7852222917971196,1.0532192576652368,0,0.0,0.5499,0.0,0.55,0.0,1
4,"('Jas15', 'zen7')",0.7562909867317371,0.4860438942037141,0.9400862949028684,0,0.0,0.5499,-0.1027,0.62,0.0,1
0,"('TC07', 'Tru13')",0.6078431372549019,0.6302206188427917,0.7993807763149661,0,0.0,0.0,0.0,0.59,0.0,1
1,"('TC07', 'jaw8')",0.6078431372549019,0.4830374917053749,0.7546486494398688,0,0.0,0.0,0.0,0.58,0.0,1
2,"('TC07', 'kaz8')",0.6078431372549019,0.17391469578546004,0.6606995644053849,0,0.0,0.0,-0.8689,0.59,0.0,1
3,"('TC07', 'IMo15')",0.6078431372549019,0.5036086950332399,0.7609006818238278,0,0.0,0.0,0.128,0.59,0.0,1
4,"('TC07', 'som12')",0.6078431372549019,0.4803196288181466,0.7538226322878679,0,0.0,0.0,0.0,0.55,0.0,1
0,"('mid15', 'em_6')",0.5291655037677924,0.7581872312272577,0.7297687678491321,0,0.0,0.0,0.0,0.55,0.0,1
1,"('mid15', '8708')",0.5291655037677924,0.4984529437043404,0.6610475552977155,0,0.0,0.0,-0.8555,0.42,0.0,1
2,"('mid15', 'ton12')",0.5291655037677924,0.4662568830836215,0.652529032978865,0,0.0,0.0,-0.5423,0.5,0.0,1
3,"('mid15', 'Spa11')",0.5291655037677924,0.3963855421686747,0.6340422813217705,0,0.0,0.0,0.6239,0.65,0.0,1
4,"('mid15', 'NoM14')",0.5291655037677924,0.8860131182414466,0.7635892927973462,0,0.0,0.0,0.4019,0.49,0.0,1
0,"('che9', 'mak8')",0.44206632316025896,0.4278996865203762,0.5366463437110041,0,0.0,0.8658,0.4588,0.6,0.0,1
1,"('che9', 'Dar15')",0.44206632316025896,0.5803489439853077,0.570342685069021,0,0.0,0.8658,0.0,0.6,0.0,1
2,"('che9', 'Lau11')",0.44206632316025896,0.5504682622268471,0.5637380635097787,0,0.0,0.8658,0.957,0.6,0.0,1
3,"('che9', 'The12')",0.44206632316025896,0.5326933333333334,0.5598092147795835,0,0.0,0.8658,0.0,0.6,0.0,1
4,"('che9', 'A_W7')",0.44206632316025896,0.7521126760563379,0.6083081658134831,0,0.0,0.8658,0.6696,0.62,0.0,1
0,"('Hos7', 'oh29')",0.9006050129645635,0.6974546856922483,1.2146706060895949,0,0.0,0.0,-0.1027,0.54,0.0,1
1,"('Hos7', 'kre13')",0.9006050129645635,0.7410468319559229,1.23430025881507,0,0.0,0.0,0.9114,0.53,0.0,1
2,"('Hos7', 'Yat10')",0.9006050129645635,0.3717284814555633,1.067995279894856,0,0.0,0.0,-0.2911,0.52,0.0,1
3,"('Hos7', 'Its11')",0.9006050129645635,0.4226778347293412,1.0909379013776894,0,0.0,0.0,0.0,0.55,0.0,1
4,"('Hos7', 'Mis11')",0.9006050129645635,0.5655923740354063,1.1552926766399712,0,0.0,0.0,0.0,0.55,0.0,1
0,"('Jea13', 'nic12')",0.6209150326797386,0.4717948717948718,0.7673872967990615,0,0.0,0.2952,0.0,0.57,0.0,1
1,"('Jea13', 'ben12')",0.6209150326797386,0.5875299760191847,0.8033181298098776,0,0.0,0.2952,-0.4588,0.63,0.0,1
2,"('Jea13', 'por11')",0.6209150326797386,0.5625,0.795547385620915,0,0.0,0.2952,0.6597,0.65,0.0,1
3,"('Jea13', 'pre14')",0.6209150326797386,0.8183161004431314,0.8749674168042402,0,0.0,0.2952,0.0,0.59,0.0,1
4,"('Jea13', '_ju9')",0.6209150326797386,0.4318181818181818,0.7549762329174095,0,0.0,0.2952,0.0,0.61,0.0,1
0,"('kel10', 'dar13')",0.5145385587863464,0.6507936507936508,0.6819677723596813,0,0.0,-0.6486,0.6369,0.66,0.0,1
1,"('kel10', 'Jod10')",0.5145385587863464,0.5473509541306152,0.6553551443306955,0,0.0,-0.6486,0.4215,0.63,0.0,1
2,"('kel10', 'miz14')",0.5145385587863464,0.6049492611714439,0.6701734192773563,0,0.0,-0.6486,-0.1027,0.61,0.0,1
3,"('kel10', 'Bad8')",0.5145385587863464,0.2997402597402597,0.5916525194148455,0,0.0,-0.6486,0.2732,0.46,0.0,1
4,"('kel10', 'Dud11')",0.5145385587863464,0.4959053883347127,0.6421197806904095,0,0.0,-0.6486,0.0,0.67,0.0,1
0,"('gex10', 'CGi8')",0.4971530964262987,0.7485585359739283,0.6832271934341864,0,0.0,-0.5267,0.0,0.44,0.0,1
1,"('gex10', 'Mag8')",0.4971530964262987,0.4825557809330629,0.6171051467709401,0,0.0,-0.5267,0.0,0.44,0.0,1
2,"('gex10', 'dee8')",0.4971362540192926,0.7525562372188139,0.6841977483742003,0,0.0,-0.5267,0.0,0.44,0.0,1
3,"('gex10', 'She14')",0.4971530964262987,0.5639607941693893,0.6373405239684719,0,0.0,-0.5267,0.0,0.44,0.0,1
4,"('gex10', 'fal12')",0.4971530964262987,0.5686498855835239,0.6385061221264534,0,0.0,-0.5267,0.3612,0.54,0.0,1
0,"('ali11', 'Ame15')",0.5592592592592592,0.3920881798625521,0.6688987317763803,0,0.0,0.0,-0.3182,0.66,0.0,1
1,"('ali11', 'poe10')",0.5592592592592592,0.5087979853420721,0.7015342514567646,0,0.0,0.0,0.4939,0.64,0.0,1
2,"('ali11', 'Kan8')",0.5592592592592592,0.5007432181345225,0.6992818998857646,0,0.0,0.0,0.0,0.64,0.0,1
3,"('ali11', 'Jul9')",0.5592592592592592,0.4991872273992886,0.698846798772764,0,0.0,0.0,0.0,0.64,0.0,1
4,"('ali11', 'Rea15')",0.5592592592592592,0.5145198585418934,0.7031342567404183,0,0.0,0.0,0.0,0.61,0.0,1
0,"('Bri11', 'Dan9')",0.5233873259448707,0.5152650224518808,0.6582289170718776,0,0.0,-0.3818,-0.0258,0.53,0.0,1
1,"('Bri11', 'ome10')",0.5233873259448707,0.45944212888746394,0.6436204195772849,0,0.0,-0.3818,0.0,0.41,0.0,1
2,"('Bri11', 'sta13')",0.5233873259448707,0.515378687031458,0.6582586623720573,0,0.0,-0.3818,-0.29600000000000004,0.53,0.0,1
3,"('Bri11', 'DrD14')",0.5233575812684701,0.4724208876261389,0.64698010781283,0,0.0,-0.3818,0.0,0.59,0.0,1
4,"('Bri11', 'CMP14')",0.5233873259448707,0.5679133858267716,0.6720066601329565,0,0.0,-0.3818,0.0,0.6,0.0,1
0,"('ka96', 'Hon15')",0.5124846140320028,0.5419422730006013,0.6513531523351725,0,0.0,0.0,0.0,0.51,0.0,1
1,"('ka96', 'Ann13')",0.5124846140320028,0.6116398243045388,0.6692126136746597,0,0.0,0.0,0.0,0.52,0.0,1
2,"('ka96', 'lin9')",0.5124846140320028,0.5218845832171731,0.6462135236316557,0,0.0,0.0,0.0,0.43,0.0,1
3,"('ka96', 'mye7')",0.5124846140320028,0.4960342439884175,0.6395895730705331,0,0.0,0.0,0.0,0.52,0.0,1
4,"('ka96', 'mel11')",0.5124846140320028,0.4823975549015169,0.6360952763988458,0,0.0,0.0,0.0,0.46,0.0,1
0,"('Bil12', 'Lib15')",0.5424829284674801,0.4981929234883805,0.6776135065053561,0,0.0,0.8225,0.0,0.53,0.0,1
1,"('Bil12', 'dre9')",0.5424829284674801,0.5065202824596671,0.6798722315459278,0,0.0,0.8225,0.6249,0.62,0.0,1
2,"('Bil12', 'Dan9')",0.5424829284674801,0.3222712562518388,0.6298962558936757,0,0.0,0.8225,-0.2617,0.63,0.0,1
3,"('Bil12', 'Adl12')",0.5424829284674801,0.4938869665513264,0.6764455524408222,0,0.0,0.8225,0.0,0.61,0.0,1
4,"('Bil12', 'chr11')",0.5424829284674801,0.512707800511509,0.6815505430022821,0,0.0,0.8225,0.6808,0.6,0.0,1
0,"('GKe6', 'jea15')",0.5056190142274547,0.5501678979180659,0.6447066893299164,0,0.0,-0.6408,0.0,0.61,0.0,1
1,"('GKe6', 'jer14')",0.5056190142274547,0.6187089715536105,0.6620345243727641,0,0.0,-0.6408,-0.6597,0.63,0.0,1
2,"('GKe6', 'the12')",0.5056190142274547,0.5792507204610949,0.6520591033624956,0,0.0,-0.6408,-0.3182,0.64,0.0,1
3,"('GKe6', 'Min15')",0.5056190142274547,0.6934156378600823,0.680921079859813,0,0.0,-0.6408,0.0,0.61,0.0,1
4,"('GKe6', 'jmb6')",0.5056190142274547,0.6048109965635738,0.6585209841656541,0,0.0,-0.6408,-0.29600000000000004,0.62,0.0,1
0,"('Wan12', 'myn11')",0.5991217063989962,0.5095534200113058,0.7517639636483051,0,0.0,0.7964,0.4019,0.66,0.0,1
1,"('Wan12', 'har7')",0.5991217063989962,0.6395939086294417,0.7907190033692335,0,0.0,0.7964,-0.25,0.62,0.0,1
2,"('Wan12', 'Ken15')",0.5991217063989962,0.5877862595419847,0.7751994598063348,0,0.0,0.7964,0.1007,0.61,0.0,1
3,"('Wan12', 'def9')",0.5991217063989962,0.5110237417729218,0.7522044144896927,0,0.0,0.7964,0.0,0.62,0.0,1
4,"('Wan12', 'tho13')",0.5991217063989962,0.5140077071290944,0.7530982936977054,0,0.0,0.7964,0.0,0.63,0.0,1
0,"('ast13', 'p_m6')",0.5621761658031088,0.519262683736368,0.7081347180968807,0,0.0,0.5232,0.0,0.57,0.0,1
1,"('ast13', 'sal8')",0.5621761658031088,0.4844288048259394,0.6983433298539234,0,0.0,0.5232,0.0,0.61,0.0,1
2,"('ast13', 'Lin10')",0.5621761658031088,0.5368571428571428,0.7130803108808291,0,0.0,0.5232,0.5093,0.63,0.0,1
3,"('ast13', 'Sco13')",0.5621761658031088,0.3158682634730539,0.6509629704321926,0,0.0,0.5232,0.0,0.55,0.0,1
0,"('Sha14', 'Nan15')",0.7542111506524318,0.656203288490284,1.0016690692895152,0,0.0,0.2732,0.0,0.41,0.0,1
1,"('Sha14', 'Sal11')",0.7542111506524318,0.9680365296803652,1.1192631231143395,0,0.0,0.2732,0.0,0.41,0.0,1
2,"('Sha14', 'mom9')",0.7542111506524318,0.9420654911838792,1.1094692997003026,0,0.0,0.2732,0.0,0.41,0.0,1
3,"('Sha14', 'Pat13')",0.7542111506524318,0.7483815278377212,1.0364299972711881,0,0.0,0.2732,0.0,0.41,0.0,1
4,"('Sha14', 'mes9')",0.7542111506524318,0.9349112426035504,1.1067713926733909,0,0.0,0.2732,0.0,0.41,0.0,1
0,"('Gre12', 'Ste15')",0.4730859244399866,0.907185628742515,0.6876743003461483,0,0.0,0.0,0.0,0.48,0.0,1
1,"('Gre12', 'Ame10')",0.4730859244399866,0.5091765985408075,0.5935280653519296,0,0.0,0.0,0.0,0.6,0.0,1
2,"('Gre12', 'Bex12')",0.4730859244399866,0.4987474651079566,0.5910611272363354,0,0.0,0.0,-0.6597,0.58,0.0,1
3,"('Gre12', 'Lef14')",0.4730859244399866,0.5875978326309452,0.6120780563645583,0,0.0,0.0,0.34,0.6,0.0,1
4,"('Gre12', 'Rak11')",0.4730859244399866,0.5187265026412221,0.5957870279567585,0,0.0,0.0,0.0,0.56,0.0,1
0,"('mis6', 'see13')",0.7851128970531955,0.5968089693833549,1.0193941065231444,0,0.0,0.0258,0.0,0.47,0.0,1
1,"('mis6', 'wis12')",0.7851128970531955,0.4969660194174757,0.98020011267412,0,0.0,0.0258,0.3674,0.51,0.0,1
2,"('mis6', 'Bea9')",0.7851128970531955,0.6642857142857143,1.0458825378601495,0,0.0,0.0258,-0.7351,0.53,0.0,1
3,"('mis6', 'abo12')",0.7851128970531955,0.5807888040712468,1.0131052873234143,0,0.0,0.0258,0.7494,0.54,0.0,1
4,"('mis6', 'TDy7')",0.7851128970531955,0.5008493771234428,0.9817245497835329,0,0.0,0.0258,0.8392,0.54,0.0,1
0,"('ltm7', 'dia12')",0.5109717868338558,0.8222523744911805,0.7210456693449254,0,0.0,0.0,0.128,0.61,0.0,1
1,"('ltm7', 'chr11')",0.5109717868338558,0.5734791524265208,0.6574876204475281,0,0.0,0.0,0.0772,0.6,0.0,1
2,"('ltm7', 'Zac9')",0.5109717868338558,0.3944201312910284,0.6117405664583662,0,0.0,0.0,0.8481,0.61,0.0,1
3,"('ltm7', 'Inn14')",0.5109717868338558,0.6086956521739131,0.6664849393485076,0,0.0,0.0,0.3818,0.61,0.0,1
4,"('ltm7', 'oli15')",0.5109717868338558,0.6021251475796929,0.6648062681120532,0,0.0,0.0,-0.8126,0.59,0.0,1
0,"('Mim11', 'Fre13')",0.6222222222222222,0.7697368421052632,0.8616959064327485,0,0.0,0.0,0.6114,0.38,0.0,1
1,"('Mim11', 'Nas12')",0.6222222222222222,0.8303030303030303,0.8805387205387205,0,0.0,0.0,0.8859999999999999,0.58,0.0,1
2,"('Mim11', 'mar11')",0.6222222222222222,0.5619047619047619,0.797037037037037,0,0.0,0.0,0.0,0.6,0.0,1
0,"('Ora14', 'lau14')",0.3726047180157903,0.5595854922279793,0.476856815284457,0,0.0,0.1531,0.0,0.63,0.0,1
1,"('Ora14', 'Mar15')",0.3726047180157903,0.06841046277665996,0.3853497486119039,0,0.0,0.1531,0.0,0.65,0.0,1
2,"('Ora14', 'Pix10')",0.3726047180157903,0.27710843373493976,0.4242306729215926,0,0.0,0.1531,0.3182,0.64,0.0,1
3,"('Ora14', 'Mat13')",0.3726047180157903,0.4666666666666667,0.4595458188861414,0,0.0,0.1531,0.0,0.63,0.0,1
4,"('Ora14', 'Rol9')",0.3726047180157903,0.8682634730538922,0.5343642512861184,0,0.0,0.1531,0.0,0.62,0.0,1
0,"('Kat14', 'Ran11')",0.5044590926715782,0.5013700605710989,0.6309194355957736,0,0.0,0.2263,-0.636,0.6,0.0,1
1,"('Kat14', 'Tru10')",0.5044590926715782,0.5004873470271831,0.6306967891590473,0,0.0,0.2263,0.4078,0.59,0.0,1
2,"('Kat14', 'Cat13')",0.5044590926715782,0.53422862757943,0.639207337045529,0,0.0,0.2263,0.6369,0.61,0.0,1
3,"('Kat14', 'Red12')",0.5044590926715782,0.4474989520748917,0.6173315503391692,0,0.0,0.2263,0.29600000000000004,0.59,0.0,1
4,"('Kat14', 'Mar15')",0.5044590926715782,0.4980568011958146,0.6300837336866528,0,0.0,0.2263,0.3612,0.55,0.0,1
0,"('mik12', 'Ryv10')",0.5221238938053098,0.3060278207109737,0.6020161124864932,0,0.0,0.2732,0.0,0.61,0.0,1
1,"('mik12', 'Lin15')",0.5221238938053098,0.8755477651183172,0.7506960979733661,0,0.0,0.2732,0.0,0.52,0.0,1
2,"('mik12', 'Jac15')",0.5221238938053098,0.8685567010309279,0.748870997171791,0,0.0,0.2732,-0.1027,0.59,0.0,1
3,"('mik12', 'san12')",0.5221238938053098,0.5152671755725191,0.6566405458353037,0,0.0,0.2732,0.0258,0.61,0.0,1
4,"('mik12', 'Gil10')",0.5221238938053098,0.6244333635539437,0.6851396834056757,0,0.0,0.2732,0.3034,0.64,0.0,1
0,"('UKI9', 'Pam7')",0.4563085639572892,0.5879610004239084,0.5904543838404516,0,0.0,0.3818,0.0772,0.62,0.0,1
1,"('UKI9', 'Rom13')",0.4563085639572892,0.7020109689213894,0.6164753725126814,0,0.0,0.3818,0.5093,0.62,0.0,1
2,"('UKI9', 'ste10')",0.4563085639572892,0.7124732715609409,0.6188623916592515,0,0.0,0.3818,0.6597,0.62,0.0,1
3,"('UKI9', 'Fem14')",0.4563085639572892,0.7003257328990228,0.6160908786980338,0,0.0,0.3818,-0.34,0.63,0.0,1
4,"('UKI9', 'jon9')",0.4563085639572892,0.7752767527675277,0.6331912748196996,0,0.0,0.3818,0.0,0.62,0.0,1
0,"('Tyr12', 'kri11')",0.6593607305936073,0.5052807365950532,0.8259418684117026,0,0.0,0.2732,0.25,0.67,0.0,1
1,"('Tyr12', 'Mea11')",0.6593607305936073,0.5201716738197425,0.8308511180355498,0,0.0,0.2732,-0.9429,0.51,0.0,1
2,"('Tyr12', 'ans13')",0.6593607305936073,0.4983356177795183,0.8236521991035672,0,0.0,0.2732,0.0,0.61,0.0,1
3,"('Tyr12', 'luc15')",0.6593607305936073,0.6109258784303667,0.8607709973638014,0,0.0,0.2732,0.34,0.55,0.0,1
0,"('Equ11', 'mar15')",0.5992268041237113,0.5068571428571429,0.7510879970544919,0,0.0,0.3818,0.5994,0.61,0.0,1
1,"('Equ11', 'Ada14')",0.5992268041237113,0.7704968944099378,0.8300779999359672,0,0.0,0.3818,0.0,0.59,0.0,1
2,"('Equ11', 'ope10')",0.5992268041237113,0.3286041528116456,0.6976810122792624,0,0.0,0.3818,0.3612,0.58,0.0,1
3,"('Equ11', 'nin15')",0.5992268041237113,0.5122282608695652,0.7526972559950694,0,0.0,0.3818,-0.3506,0.59,0.0,1
4,"('Equ11', 'ann9')",0.5992268041237113,0.6,0.7789948453608248,0,0.0,0.3818,0.0258,0.57,0.0,1
0,"('jre9', 'Luc10')",0.6902857142857143,0.6089644513137558,0.9004654449105762,0,0.5,0.6996,0.5994,0.6,0.5,1
1,"('jre9', 'jam12')",0.6902857142857143,0.7727272727272727,0.956987012987013,0,0.0,0.6996,0.3612,0.61,0.0,1
2,"('jre9', 'Lee15')",0.6902857142857143,0.5227421109902067,0.8707064200217628,0,0.0,0.6996,-0.2462,0.62,0.0,1
3,"('jre9', 'Tom14')",0.6902857142857143,0.5737617135207497,0.8883154714094473,0,0.0,0.6996,0.4397,0.64,0.0,1
4,"('jre9', 'Emm11')",0.6902857142857143,0.59375,0.8952142857142857,0,0.0,0.6996,0.8542,0.58,0.0,1
0,"('_ka9', 'Dav14')",0.6113033448673587,0.541747572815534,0.7768893965353132,0,0.0,0.8122,0.0,0.62,0.0,1
1,"('_ka9', 'Isa14')",0.6113033448673587,0.5564516129032258,0.781383710979648,0,0.0,0.8122,0.0,0.62,0.0,1
2,"('_ka9', 'Mar13')",0.6113033448673587,0.6868076535750252,0.8212272528228162,0,0.0,0.8122,0.4738,0.54,0.0,1
3,"('_ka9', 'Luc10')",0.6113033448673587,0.6089644513137558,0.7974343478640661,0,0.0,0.8122,0.5994,0.58,0.0,1
4,"('_ka9', 'CSl8')",0.6113033448673587,0.3629283489096573,0.7222330016851893,0,0.0,0.8122,0.6249,0.61,0.0,1
0,"('Jug8', 'Eua12')",0.6178137651821862,0.3552014995313965,0.7275379530941115,0,0.0,0.0,-0.0516,0.59,0.0,1
1,"('Jug8', 'Jes14')",0.6178137651821862,0.7275051124744376,0.8425451015457474,0,0.0,0.0,0.6369,0.52,0.0,1
2,"('Jug8', 'tme7')",0.6178137651821862,0.4352631578947369,0.7522695503942041,0,0.0,0.0,0.0,0.6,0.0,1
3,"('Jug8', 'Hol14')",0.6178137651821862,0.6505842442517904,0.8187837159368891,0,0.0,0.0,0.4939,0.63,0.0,1
4,"('Jug8', 'ms_14')",0.6178137651821862,0.6190476190476191,0.8090418353576249,0,0.0,0.0,0.9136,0.63,0.0,1
0,"('lau15', 'Del9')",0.4695801199657241,0.6974063400576369,0.6333241963802849,0,0.0,0.0,0.0,0.61,0.0,1
1,"('lau15', 'vjv6')",0.4695801199657241,0.6320907617504052,0.6179887478317146,0,0.0,0.0,0.0,0.64,0.0,1
2,"('lau15', 'Mau9')",0.4695801199657241,0.7727272727272727,0.6510088026797538,0,0.0,0.0,0.0,0.62,0.0,1
3,"('lau15', 'vir11')",0.4695801199657241,0.5384998754049339,0.5960145380128122,0,0.0,0.0,-0.7003,0.61,0.0,1
4,"('lau15', 'bar12')",0.4695801199657241,0.8652037617554859,0.6727213630856925,0,0.0,0.0,0.0,0.59,0.0,1
0,"('per14', 'jmg9')",0.7150150847064284,0.5340248962655602,0.9059330129257592,0,0.0,0.2732,0.0,0.57,0.0,1
1,"('per14', 'PAL13')",0.7150150847064284,0.6376319758672699,0.94297332532456,0,0.0,0.2732,0.0,0.6,0.0,1
